Hospital_Id,Transport_Cost
fffe33003000,8766.927878631388
fffe3700340030003500,9349.448506213685
fffe3600340036003200,7717.728014745859
fffe3700390036003800,7257.9832337782045
fffe3100340036003000,22670.964613996104
fffe3300320036003800,11478.766768133028
fffe3500380039003800,14039.453769675358
fffe3800330037003900,15868.65137013369
fffe3800340033003000,7478.885848521721
fffe3200390035003500,8555.553669141167
fffe3900310039003400,23172.147051096134
fffe3500320033003300,10421.429747865128
fffe3500370031003400,8034.523629365371
fffe3400310036003500,10599.567833950705
fffe3600340034003600,8242.2357103002
fffe3900350036003100,13694.181664138043
fffe3900310037003600,16211.736251091395
fffe3400350031003100,10063.446094567815
fffe3100310034003300,13967.692689194333
fffe3700330032003700,14106.597583082757
fffe3200380038003000,7243.027622800293
fffe3400330030003200,8017.385596228949
fffe3800350033003800,7174.117063181182
fffe320034003000,10985.415535804737
fffe3900350039003400,9643.550614275107
fffe3500340030003100,9779.630159139871
fffe3300350034003600,14007.409502039052
fffe3100350030003800,9818.747076139007
fffe3300330031003900,8618.535869839485
fffe3400300034003100,7605.621042531306
fffe3900380031003800,7306.981754766155
fffe3900380030003000,7554.29033650929
fffe3800370036003600,7600.530988228091
fffe3500320031003500,11149.458208485403
fffe3500310038003300,7587.11235718733
fffe370033003800,10037.495631353002
fffe3300330036003500,7457.890467480278
fffe39003300,7657.438579665944
fffe3200300032003100,7954.102129933148
fffe3600390032003200,8854.344347556686
fffe3900350036003600,11548.107900688772
fffe3500330037003000,7471.051228789542
fffe3500380032003700,11481.975091846287
fffe3400360038003800,7652.370529492811
fffe3500320035003200,15361.864073169518
fffe3700320037003100,7295.870505187966
fffe3300380034003200,11251.23406515605
fffe3100330032003300,10432.139085622435
fffe3900310033003300,14220.353181646122
fffe3200350037003900,20813.5488709184
fffe3500390039003800,15203.38650298535
fffe3100370034003000,13350.887305963824
fffe380039003200,7209.340319343428
fffe3400330035003700,8739.613355591382
fffe3600310036003500,8185.240594709045
fffe320033003500,7865.27901090482
fffe3200310034003300,8067.682049575898
fffe3500310030003200,7498.074204845392
fffe3500310034003400,15977.130319937496
fffe3600390033003000,10432.139085622435
fffe3500330036003600,10793.387576442721
fffe3800320039003800,7761.647932055137
fffe3300380036003500,10026.077856424134
fffe3500330030003000,9921.769053386932
fffe3200390031003000,17567.009704632303
fffe3300330034003000,11118.67837514454
fffe35003600,10096.66217195038
fffe3300380030003000,8050.07989258367
fffe3500300033003200,12971.919349785738
fffe3600320038003700,10549.875569749744
fffe3800390038003600,7537.564797953872
fffe3400300036003700,8553.923134557486
fffe3300300031003200,8115.338064889151
fffe3200310035003000,7343.5265205012165
fffe3700300038003900,7368.719454863271
fffe3400370038003300,13285.570556752278
fffe3200350032003400,9921.769053386932
fffe3800350039003500,11037.158864758105
fffe3800370033003500,8923.168757482736
fffe3900390036003400,7220.782078639675
fffe3300360031003700,12059.449239486705
fffe3800370036003400,10599.567833950705
fffe3800360030003400,25801.104795077015
fffe3400350031003700,11266.040872520469
fffe3800390032003000,10228.755851730131
fffe3100320032003200,10233.576712818784
fffe3900300035003600,9030.794648367908
fffe380030003600,7749.568892933308
fffe3300340037003400,7627.812651485112
fffe3700350034003200,10773.340362296905
fffe35003500,10742.043182780308
fffe3200300032003400,11875.653718162223
fffe3600310036003200,14473.475970996838
fffe3100330034003100,8070.529156483744
fffe3600340038003900,12649.963169206083
fffe3100360036003500,10104.496709130704
fffe3200370035003900,15463.922259569308
fffe3600390031003500,10794.540524929653
fffe3800390032003200,7586.095466954408
fffe3100310033003000,14407.858214451135
fffe380031003300,14939.800619481675
fffe3400380037003000,14128.433057519109
fffe3700320037003300,7159.1614522032705
fffe3300300033003000,9806.505762600234
fffe3400300032003000,8231.439121012054
fffe3600330038003000,7652.469842440378
fffe3600340037003100,7930.636496157867
fffe3800370038003900,12975.272648397902
fffe3700310037003900,11653.67602009316
fffe3200380030003800,11602.956058693951
fffe3700340037003700,12541.24750827995
fffe3500300030003600,7257.9832337782045
fffe3900320034003800,10462.19509971875
fffe3400300032003400,11037.158864758105
fffe3300350038003400,11815.870526566843
fffe3700360037003600,7605.621042531306
fffe3700350031003100,8394.243119052913
fffe3600350033003100,8480.710508661108
fffe3400370039003700,15197.671714605765
fffe37003100,7930.636496157867
fffe3500360037003700,7155.810973451262
fffe3100360037003000,10316.742083618403
fffe3600380039003700,8818.99270443
fffe3300390037003800,7885.941081050822
fffe330033003200,7432.260055747627
fffe3600350039003200,18738.86956717219
fffe390034003300,11486.651443968334
fffe310031003700,11843.7389043853
fffe3600320032003500,9803.021623018281
fffe3800300037003100,12132.182982734665
fffe3300390038003100,16068.90642228145
fffe3400310035003500,49870.73087844265
fffe3100310035003200,9785.610410709429
fffe3900350032003300,12939.178794401088
fffe3900350031003200,14692.52339382068
fffe3200390032003400,13190.89827613659
fffe3400380034003000,11183.936547450021
fffe3200390035003900,11757.031554933754
fffe3500360035003200,15666.36397840078
fffe3200380032003000,7678.080141619595
fffe3800370034003800,13356.417228340972
fffe330030003300,10059.62083446766
fffe3800330035003100,15688.998187001838
fffe3400320038003800,14360.555240351685
fffe3200320030003600,18582.169755912724
fffe3300390032003100,7667.441909076691
fffe3300320034003300,11121.601237563009
fffe3700310034003300,13456.540959640304
fffe3900320039003700,10100.946608898466
fffe3500320034003900,11238.008278271984
fffe380036003400,10506.692449929917
fffe3300310032003600,9842.32119115618
fffe3500360036003900,10773.518559189033
fffe3400320031003100,8381.88261910555
fffe3200380038003900,10057.201652781965
fffe350033003700,11408.091825683503
fffe3600310039003600,11095.832606636664
fffe320039003500,7271.045417282845
fffe3700370032003400,12892.731088230898
fffe3400320039003500,20101.66357411661
fffe3900370035003900,11283.176141547387
fffe3600300030003900,15908.070258265743
fffe3600380031003800,8409.013633974939
fffe3300310039003700,18408.91688374547
fffe3100340038003000,11677.537983216556
fffe3900300031003100,13430.541135921929
fffe3400300030003400,11039.157230765682
fffe3700320035003500,12645.482077972629
fffe3300350037003200,11565.969120797823
fffe3500330031003900,15361.864073169518
fffe3300320030003100,10561.402471500729
fffe3900340036003000,11897.047406250102
fffe3800360034003100,11102.516350011152
fffe3200320037003000,11030.87903192198
fffe3700370034003500,7298.816925043377
fffe3800300036003800,7866.6087330271985
fffe3200330038003600,8644.327173146894
fffe3500310039003500,12495.534106763651
fffe3400320032003300,10906.815801548013
fffe3100300033003900,12474.858616062122
fffe3400300030003100,8644.104166011919
fffe3400340036003600,9884.450117748813
fffe3800340032003500,11182.047632443737
fffe3700350031003600,7205.687932029799
fffe3600310038003700,11201.184967002911
fffe3600300033003200,8988.871799092542
fffe3600330032003100,8281.292972491816
fffe3500330032003000,14962.568312049338
fffe3300350039003900,7935.593444589173
fffe3200390030003900,9396.927686828376
fffe350038003800,11807.757048648866
fffe3200390032003500,9589.897574195533
fffe3800390039003600,8258.983103979974
fffe3200370030003200,13556.808646602845
fffe3600340035003700,48892.07068104674
fffe3300320032003300,11533.118662460553
fffe3800330036003500,10683.162254082163
fffe36003100,11909.345101909807
fffe3100320039003600,15497.124088242457
fffe3400390036003500,11882.003335409328
fffe3100370037003200,14044.58119505152
fffe3100350039003800,8774.002718709527
fffe3800320037003100,9609.146232208688
fffe3600350033003000,9166.054663440847
fffe3100310030003900,8352.160177418567
fffe370030003500,7457.890467480278
fffe3900370038003900,58150.11350706976
fffe3200350031003300,11557.712144082565
fffe3600300034003500,13442.803106380152
fffe3300360033003900,54896.835757603876
fffe3400320030003200,7760.72740922394
fffe3700330032003200,12802.357565726099
fffe3500350032003400,7347.809359400253
fffe38003300,7899.079807660046
fffe3800320030003900,14747.034606435438
fffe3700330033003400,7507.59925509214
fffe3700340030003600,7935.78896984809
fffe3200390032003000,10742.043182780308
fffe3500310039003200,9096.330909770604
fffe3700310038003400,12125.912219253129
fffe350031003100,13885.647384991713
fffe3400370039003200,12147.18639962098
fffe3700380039003100,7408.884005754264
fffe3800320030003400,11802.286665771553
fffe3900390033003700,11483.979636761642
fffe370030003400,9933.48531065154
fffe3800380038003900,14359.930836738054
fffe3400300035003000,7925.469133037168
fffe3300310037003300,11348.49230741682
fffe3800350037003100,10745.50058862592
fffe330037003600,10679.545736311478
fffe3200300034003300,8078.701926944586
fffe3500360034003500,16331.351595827275
fffe3600310039003000,12254.528332573353
fffe3200310036003100,11976.931288106209
fffe3300300038003000,10498.045279066258
fffe3500320032003800,13626.196833756865
fffe3100320036003100,7919.141421533055
fffe3200380039003100,10265.351902258279
fffe3700370035003800,7619.548508814771
fffe3600340033003400,10599.567833950705
fffe3400350032003100,7996.008161761709
fffe3600330035003800,11431.053678743176
fffe3800380030003700,15202.673984540877
fffe3100370037003100,9676.479390122544
fffe3500360037003900,9657.45035448184
fffe3900380034003800,8662.83585849087
fffe3300320031003300,15583.996007132504
fffe3800380030003800,8343.896034748228
fffe370031003000,8774.002718709527
fffe3600390034003400,9705.594717457472
fffe370038003800,15748.177895047307
fffe310034003200,8284.466464409817
fffe3800370037003000,10693.580597774868
fffe3300390037003900,14394.56988439247
fffe3100390031003300,11421.681939666205
fffe3800310030003100,14473.124484248312
fffe3200330031003700,11091.736472162414
fffe3300310037003400,10988.178610689323
fffe3700350036003000,9857.637063522416
fffe3100300036003300,11533.118662460553
fffe380035003700,7873.629591772447
fffe3600340032003700,8569.0014891449
fffe3900300036003400,7537.564797953872
fffe3600370031003000,11802.286665771553
fffe3500300031003200,14602.83565411859
fffe3800340039003200,7544.1440208272015
fffe3600300036003400,11047.40390662199
fffe3100300030003100,7652.469842440378
fffe3400380032003600,525519.380356082
fffe3200310038003600,13371.606915556484
fffe3400330038003000,7602.084423823646
fffe3700330032003500,12198.83662774857
fffe3900300030003900,9646.738438968632
fffe3100330032003800,10117.222192547935
fffe3400320035003000,7239.375235486663
fffe3800390030003000,8119.192556712836
fffe3100360035003900,231607.8650729287
fffe3100310035003100,16534.849483023994
fffe330038003400,8681.468366362842
fffe3300310033003000,7535.781651165313
fffe3500350036003400,16907.374099234425
fffe3900330031003900,11815.870526566843
fffe350039003300,8573.062792162087
fffe3300380034003300,10896.501999559063
fffe3500340032003800,15228.36421373892
fffe3900380036003700,16741.428212240582
fffe3700350035003000,18802.012454397805
fffe3600360035003400,11021.83394234252
fffe3800330036003900,8427.930422509779
fffe3700390038003900,32068.43046975979
fffe350038003500,10713.670906804946
fffe3600390039003800,11775.08830030172
fffe3600380035003900,7722.911024147179
fffe3100380036003300,17980.802698220992
fffe3700380039003400,7644.808153966689
fffe3400360036003500,8840.925716515927
fffe3800300030003700,14389.609248368413
fffe3800360035003300,7601.139136418358
fffe380037003300,10851.861818686462
fffe3100340034003100,8587.61043801435
fffe3500320033003200,10261.977424222876
fffe3700350039003200,15713.893766173522
fffe3800320036003700,14204.398835653366
fffe3200380030003600,9428.930629314853
fffe3100380033003500,7670.879214836787
fffe3500350031003100,7137.155794068987
fffe3100320036003400,7577.831324284067
fffe3500330039003200,15867.868734553746
fffe3300300035003900,7530.256611470464
fffe3400360034003800,7125.474148746405
fffe3500340037003000,7912.241304112251
fffe3700300030003500,11733.926869615152
fffe3400310038003500,10374.799153642405
fffe3800350035003800,11072.746364950817
fffe3500390038003900,10458.052729711177
fffe3500310032003600,22331.01832235743
fffe3300380032003800,10001.485723024709
fffe3800360034003800,8204.07160013556
fffe380033003400,7892.0318938137225
fffe3100330038003400,22622.995204076087
fffe3200370031003000,7954.093437291893
fffe3400330039003900,9828.90256011542
fffe3500390038003200,12016.719940080719
fffe3400370039003100,7413.528363268677
fffe3400380030003100,7323.241406083685
fffe3900330035003200,8019.459615186193
fffe32003800,11090.321742051081
fffe3400320039003600,8314.49331297405
fffe3100300034003200,7487.050678244499
fffe3400300034003400,8092.9819301620155
fffe3100320031003900,8687.051937388382
fffe3700370032003700,8029.695465218574
fffe3400320039003200,11890.605978227894
fffe3900340030003400,10965.418873202194
fffe3900300031003500,57150.0404175447
fffe3400350035003500,8511.108361182929
fffe3700390030003100,7898.75209348824
fffe3700320035003100,7512.473839031023
fffe3100340033003600,8219.027211113473
fffe3600350031003700,10785.013524677248
fffe3100350037003500,7297.818245297161
fffe3100380030003200,8943.749573881605
fffe3100360030003200,8999.780584043063
fffe39003600,9722.70852678732
fffe3600340039003900,10840.65761614967
fffe3400380036003300,13058.672680614918
fffe390038003200,14675.276656113636
fffe3500360036003300,7478.885848521721
fffe3400380034003300,9940.939815414402
fffe3100390033003200,7865.615511338156
fffe3500380030003100,9365.535697876046
fffe3800310039003400,12113.632557386121
fffe3800320032003700,8652.106026538695
fffe3500340032003400,14303.908340228807
fffe3500300039003100,14622.668761262397
fffe3500300032003900,10713.670906804946
fffe3200390037003000,247051.08611818496
fffe3300360038003000,7999.0907609605565
fffe3400370030003200,16075.218249725209
fffe3300310033003300,7224.518937456314
fffe3500340039003800,13630.94490467345
fffe3500370030003300,7556.330228012954
fffe3800350034003600,14873.401826996984
fffe350032003700,9921.769053386932
fffe3100330030003400,8432.1267916544
fffe3900350037003700,7512.573151978586
fffe3100300031003700,10841.458316294968
fffe3100360036003400,7892.0318938137225
fffe3300390031003200,7890.487950817898
fffe3600310032003200,13190.89827613659
fffe3900360036003000,8000.950929842218
fffe3300330030003800,11709.730815048675
fffe3800340037003500,7122.200183091072
fffe3900380035003400,11565.199120830654
fffe3300320036003300,7368.719454863271
fffe3100360037003600,12141.595976074297
fffe3800320035003100,7630.750507305767
fffe3800300031003600,13921.236002915974
fffe3600350035003600,7343.625833448783
fffe3600330031003200,10899.692964304959
fffe3900380030003600,8898.6940842123
fffe3800320039003700,10869.82297320317
fffe3400310033003900,13515.656056349746
fffe3900340033003800,10346.521457711751
fffe3600390030003400,7512.573151978586
fffe3200300030003100,7206.732532382652
fffe3200340036003900,9887.352072229853
fffe3200340038003600,7678.080141619595
fffe3500330033003800,10410.236088055803
fffe3600320038003400,11101.833849160343
fffe310035003200,13487.826200234671
fffe3400370031003200,11184.13513709565
fffe3200330039003300,12683.385347241096
fffe3900370039003700,12273.72943332119
fffe3400360034003500,9899.558733630856
fffe3900370038003200,7693.170136738156
fffe3100320030003300,11406.934774330557
fffe3600350032003900,17876.661365369815
fffe3900360030003700,10856.404342162412
fffe3700380036003900,9186.327946942849
fffe3300300031003500,10379.15783336162
fffe3300320039003200,7471.051228789542
fffe3200380030003100,10793.387576442721
fffe320035003700,7459.847734461733
fffe3100320032003600,520581.8038453424
fffe3900370036003000,9039.456057452913
fffe3600310031003500,12000.201208100952
fffe3300320034003800,10147.730077687265
fffe3800390037003000,10985.220010545818
fffe3700380033003600,7640.097085662412
fffe3500360035003700,11436.637550644118
fffe3700380032003400,7374.940374269638
fffe3900390036003100,14874.724530198113
fffe340037003400,9390.874144277246
fffe3200300030003700,12029.678218502102
fffe3900340034003200,14003.54694350384
